111.962997,0.00083886052,0.000592837692,0
111.963997,0.000851419638,0.000595278339,0
111.964996,0.000859872205,0.00427238457,1.94126187e-07
111.966003,0.000847778167,0.000620411767,0
111.967003,0.000804634998,0.000574384117,0
111.968002,0.000741902797,0.000512839062,0
111.969002,0.0006780111,0.120213039,0.166530535
111.970001,0.000624027627,0.000170080632,0
111.971001,0.000587740273,0.000149780943,0
111.972,0.00056301296,0.000135846727,0
111.973,0.00054949522,0.00107346883,0.000507217774
111.973999,0.00054659287,0.000136982868,0
111.974998,0.000555300503,0.000139483251,0
111.975998,0.000582043431,0.0272040814,0.047066655
111.976997,0.000620245468,0.0148564568,0.0284579936
111.977997,0.000669989269,6.4656153e-05,0
111.978996,0.000719936215,8.13491206e-05,0
111.980003,0.000741071766,8.9193607e-05,0
111.981003,0.000712407345,0.013082318,0.00495874509
111.982002,0.000636332901,9.36984143e-05,0
111.983002,0.000539215573,5.86742535e-05,0
111.984001,0.000446702179,0.045079764,0.0280490685
111.985001,0.000383465347,0.0394682288,0.022774661
111.986,0.00034989079,0.000112726128,0
111.987,0.000332574942,9.90721383e-05,0
111.987999,0.0176231898,0.00968337897,0.0103065073
111.988998,0.0169599336,0.00421810942,0.00726592029
111.989998,0.000522865332,0.000117762866,0
111.990997,0.000499408517,0.000103680875,0
111.991997,0.000480829884,0.00131149311,0.00841712672
111.992996,0.000469190476,0.00019662964,0.00187502708
111.994003,0.000467415608,7.14110865e-05,0
111.995003,0.000475408131,7.22760087e-05,0
111.996002,0.00050769042,0.0449536145,0.0251404531
111.997002,0.000589614501,0.0744246244,0.0472835265
111.998001,0.000722984492,0.000495707092,0
111.999001,0.000917433994,0.000645870867,0
112,0.00114406075,0.21503751,0.163498372
112.000999,0.00133315357,0.16464521,0.115169905
112.001999,0.00145050231,0.00233084336,0
112.002998,0.00146853703,0.00230792491,0
112.003998,0.00141828484,0.00220053014,0
112.004997,0.00135932676,0.0125662833,0.000926004199
112.005997,0.00131058146,0.00215703947,0
112.007004,0.00127553451,0.00206736918,0
112.008003,0.00125558581,0.045629289,0.0182885882
112.009003,0.00124334905,0.0213668812,0.00394754531
112.010002,0.00123773946,0.00250459881,0
112.011002,0.00125808769,0.00247775274,0
112.012001,0.00130144833,0.0247325096,0.0513690338
112.013,0.00133311865,0.0201328844,0.0428793132
112.014,0.00133405905,0.00196608971,0
112.014999,0.00130895933,0.0019015494,0
112.015999,0.00128064863,0.00623003533,2.30156093e-05
112.016998,0.00127945445,0.0129546206,0.00119391328
112.017998,0.0013025495,0.0020491539,0
112.018997,0.00133322319,0.00204902445,0
112.019997,0.00135377701,0.0457920209,0.0187123623
112.021004,0.00132571231,0.0388225839,0.0137135824
112.022003,0.00123505678,0.00250092521,0
112.023003,0.00111171312,0.00227419147,0
112.024002,0.0010051101,0.00843062717,7.67789061e-06
112.025002,0.000974179769,0.0024450731,0.00336677651
112.026001,0.00107350817,0.00221953937,0
112.027,0.0013282483,0.00252636196,0
112.028,0.00171541749,0.0336868614,0.0635878295
112.028999,0.00216240226,0.0466564931,0.0791643411
112.029999,0.00256287516,0.00315126521,0
112.030998,0.002773677,0.00335284625,0
112.031998,0.00274602161,0.0895816237,0.132670209
112.032997,0.00253058202,0.0810238421,0.119232558
112.033997,0.00223475159,0.00169223151,0
112.035004,0.00198176689,0.00146568776,0
112.036003,0.00181164627,0.0311037265,0.0547217354
112.037003,0.00173860218,0.034926597,0.0583980009
112.038002,0.00174740131,0.000821521971,0
112.039001,0.00182690017,0.000876027334,0
112.040001,0.00197815988,0.0805173889,0.113414392
112.041,0.00219990383,0.0669784397,0.0940536261
112.042,0.00247780024,0.000727941981,0
112.042999,0.00277649052,0.00090654759,0
112.043999,0.00302246399,0.024373889,0.039404396
112.044998,0.00313463761,0.0139428498,0.024565842
112.045998,0.00306761637,0.000819636974,0
112.046997,0.00284611783,0.000723805279,0
112.047997,0.00255274656,0.000593976059,0
112.049004,0.00225359085,0.000466096972,0
112.050003,0.00202337652,0.00353919016,0.00970812421
112.051003,0.00188925967,0.00825725589,0.0167849269
112.052002,0.00181233638,0.000222001981,0
112.053001,0.00177292805,0.000216354558,0
112.054001,0.00176182238,0.0026478623,0.000116020354
112.055,0.00179512275,0.0215656906,0.0116033712
112.056,0.00189502584,0.000418733951,0
112.056999,0.00207109982,0.000512817467,0
112.057999,0.00232923217,0.0227738898,0.0117888125
112.058998,0.00262011285,0.00099215121,0
112.059998,0.00289712008,0.00117798487,0
112.060997,0.00312306173,0.00133754453,0
112.061996,0.00327150756,0.00154467253,0.00112843746
112.063004,0.00335980766,0.0016197142,0.00114590011
112.064003,0.00343104848,0.00162008672,0
112.065002,0.00349277142,0.00167934911,0
112.066002,0.00351292174,0.00382726593,0.00803313218
112.067001,0.00343602197,0.00160320289,0
112.068001,0.00321372645,0.00146853703,0
112.069,0.00282083708,0.001220554,0
112.07,0.0023074667,0.00356774987,5.31841652e-05
112.070999,0.00172229717,0.000604973757,0
112.071999,0.0011616759,0.000298503059,0
112.072998,0.000720422482,0.000101940321,0
112.073997,0.000421842589,0.0554081202,0.0361765288
112.074997,0.000254089624,0.0402535759,0.0234654639
112.075996,0.000174348199,2.16014105e-05,0
112.077003,0.000154272653,1.36249309e-05,0
112.078003,0.00018006083,2.03867694e-05,0
112.079002,0.000250544865,4.5679888e-05,0
112.080002,0.000375310803,0.0717449635,0.0476923138
112.081001,0.000564847374,0.000377049524,0
112.082001,0.000812798273,0.000573584461,0
112.083,0.0010702922,0.000782151765,0
112.084,0.00127046462,0.00247568963,0.000207167934
112.084999,0.00137508917,0.00176249235,0.000708492764
112.085999,0.00140795996,0.00113363331,0
112.086998,0.00140299031,0.00111967674,0
112.087997,0.00137328624,0.00208529457,0.000464225246
112.088997,0.00133810262,0.00108547753,0
112.089996,0.00130055402,0.00104221189,0
112.091003,0.00123418553,0.00097352505,0
112.092003,0.00114554504,0.00180241745,0.000574064208
112.093002,0.00102840341,0.00080220215,0
112.094002,0.00087628141,0.000659686164,0
112.095001,0.000709813379,0.000508141762,0
112.096001,0.000551889883,0.00161516154,0.000383428007
112.097,0.000422528421,0.000272438745,0
112.098,0.000314090779,0.000180624338,0
112.098999,0.000221405571,0.000107235814,0
112.099998,0.000146034756,0.00594215794,0.0173096247
112.100998,8.79818472e-05,7.26347571e-06,0
112.101997,4.65346675e-05,1.09050688e-08,0
112.102997,1.89988623e-05,7.92024457e-06,0
112.103996,5.13876239e-06,0.00695177214,0.0181970056
112.105003,2.12614623e-07,7.85945449e-05,0
112.106003,1.98140333e-06,0.000120176104,0
112.107002,1.17249238e-05,0.000174474146,0
112.108002,3.22850283e-05,0.0068459427,0.0165628977
112.109001,6.52248636e-05,0.000402367848,0
112.110001,0.000109998844,0.000514871208,0
112.111,0.000167343082,0.000643207633,0
112.112,0.000226428761,0.00216320553,2.73224578e-05
112.112999,0.000275548548,0.000833207683,0
112.113998,0.00031053467,0.000908616174,0
112.114998,0.000335433317,0.00096645602,0
112.115997,0.000355676457,0.00575216208,0.0117177833
112.116997,0.000370467489,0.00114735332,0
112.117996,0.000393521623,0.00120302546,0
112.119003,0.000429279084,0.00128040975,0
112.120003,0.000480411749,0.0268496741,0.0158068426
112.121002,0.000547842181,0.00128225319,0
112.122002,0.000617943762,0.00140982145,0
112.123001,0.000687755353,0.00153651449,0
112.124001,0.000746820355,0.00429110881,0.00708625186
112.125,0.000795490516,0.00182840868,0
112.125999,0.000836293679,0.00191354519,0
112.126999,0.00084802811,0.00195477321,0
112.127998,0.000815846259,0.0736164153,0.0579473972
112.128998,0.000732219545,0.00139842171,0
112.129997,0.000601249863,0.0012397198,0
112.130997,0.000435744761,0.00101751415,0
112.132004,0.000269863318,0.0410701111,0.0296800137
112.133003,0.000142723118,0.000393105525,0
112.134003,6.22932712e-05,0.000260314409,0
112.135002,2.10028065e-05,0.000173279492,0
112.136002,4.01660327e-06,0.00435279123,0.00122105388
112.137001,1.11051577e-08,6.64785621e-05,0
112.138,1.59071192e-06,5.05944845e-05,0
112.139,6.16948455e-06,3.84971245e-05,0
112.139999,1.59976807e-05,0.0306221228,0.0210853294
112.140999,3.86451975e-05,1.13974238e-07,0
112.141998,7.93063373e-05,7.18146111e-06,0
112.142998,0.000135191716,2.57312058e-05,0
112.143997,0.000193483007,0.00346206734,0.00822764169
112.144997,0.000227261859,4.57250208e-05,0
112.146004,0.000214758373,3.69334484e-05,0
112.147003,0.000161570744,1.50028263e-05,0
112.148003,9.51905604e-05,0.00223144167,0.000292046461
112.149002,4.23710408e-05,4.13016187e-06,0
112.150002,1.30468434e-05,2.73174737e-05,0
112.151001,2.25611529e-06,0.055332277,0.0421219952
112.152,5.37047526e-08,0.0881387889,0.0692605823
112.153,1.3904446e-07,1.71951342e-08,0
112.153999,8.68394636e-08,3.17669219e-07,0
112.154999,3.46796014e-07,3.21451807e-08,0
112.155998,7.51492735e-06,2.20909192e-06,0
112.156998,4.11569345e-05,0.0366815515,0.023410568
112.157997,0.000132939109,0.000175003617,0
112.158997,0.000317769125,0.000362798135,0
112.160004,0.000593371922,0.00063184218,0
112.161003,0.000922959531,0.0179225765,0.00779011101
112.162003,0.00126913923,0.00145239162,0
112.163002,0.00156241667,0.0017317693,0
112.164001,0.00177453458,0.00192139612,0
112.165001,0.00190267235,0.0124360118,0.0219666418
112.166,0.0019501379,0.00184553501,0
112.167,0.00196735864,0.00183604227,0
112.167999,0.00197714195,0.00181969232,0
112.168999,0.00197180267,0.016454732,0.0277964827
112.169998,0.00192704366,0.00151208939,0
112.170998,0.00184823992,0.0014238212,0
112.171997,0.00174772029,0.00131780712,0
112.172997,0.00161766936,0.0941262618,0.0678656921
112.174004,0.00145337312,0.00144404441,0
112.175003,0.0012689014,0.00123448716,0
112.176003,0.00109684991,0.046728678,0.0263527799
112.177002,0.000955340627,0.0415288955,0.0214209463
112.178001,0.000845558185,0.00125457218,0
112.179001,0.000748097955,0.00110099139,0
112.18,0.000637728954,0.0387499854,0.0184619464
112.181,0.000507969817,0.0482344329,0.0245011635
112.181999,0.000367280445,0.000976234674,0
112.182999,0.000237437052,0.000720243319,0
112.183998,0.00014600018,0.103129707,0.0654249862
112.184998,9.84750222e-05,0.0910755023,0.0537651032
112.185997,8.26704782e-05,0.000913970987,0
112.186996,8.37491971e-05,0.000866540824,0
112.188004,8.74281104e-05,0.0373620391,0.013835921
112.189003,8.31741709e-05,0.0258277729,0.00682002259
112.190002,7.05273414e-05,0.00104631064,0
112.191002,5.63957219e-05,0.000932137656,0
112.192001,0.0513075255,0.00524101267,0.0163043123
112.193001,0.0488770567,0.000914967037,0.0204093568
112.194,0.000319846557,0.00088171009,0
112.195,0.000395700248,0.000962931139,0
112.195999,0.000506487791,0.0357377343,0.0727653801
112.196999,0.000642627245,0.0352474488,0.0693954304
112.197998,0.000794549356,0.000949248672,0
112.198997,0.000947046268,0.00108601176,0
112.199997,0.00110495044,0.00723509863,0.0231710039
112.200996,0.00126699975,0.00610380899,0.0199454036
112.202003,0.00141972175,0.00129306724,0
112.203003,0.00154658675,0.00139069359,0
112.204002,0.00162911997,0.00571559416,0.0183787216
112.205002,0.00162842718,0.00268661394,0.0108954106
112.206001,0.00154452468,0.00119088369,0
112.207001,0.00139361131,0.00104276615,0
112.208,0.00121566118,0.00485314848,1.33726553e-05
112.209,0.0010534178,0.00118075649,0.00212654192
112.209999,0.000921916799,0.000669742469,0
112.210999,0.000838252949,0.000584185123,0
112.211998,0.000813097344,0.0300999731,0.0564473458
112.212997,0.000836431631,0.0131816026,0.0304400958
112.213997,0.000872896984,0.000587673043,0.00544652343
112.214996,0.00089210493,0.000339989929,0
112.216003,0.000878965366,0.000325379282,0
112.217003,0.000819500478,0.0289817303,0.0125854742
112.218002,0.000737881928,0.0100406855,0.00163447484
112.219002,0.000668484368,0.000338110985,0
112.220001,0.000644901767,0.000311628013,0
112.221001,0.000723035773,0.00115609716,0.0075544687
112.222,0.000953543349,0.000501256494,0.00275747781
112.223,0.00134515879,0.000757727772,0
112.223999,0.00186088937,0.00114138494,0
112.224998,0.00240018475,0.0175399799,0.00487249205
112.225998,0.00281749503,0.039639812,0.0186260995
112.226997,0.00299902097,0.00256707729,0
112.227997,0.0029453137,0.00249715894,0
112.228996,0.00274722115,0.0800646693,0.0475655608
112.230003,0.00249091978,0.0328491703,0.012231621
112.231003,0.0022293448,0.00254489854,0
112.232002,0.00198427239,0.00224820664,0
112.233002,0.00177485601,0.00257242424,0.00821311492
112.234001,0.00162070093,0.00188342785,0.00289137382
112.235001,0.0015650565,0.00169121171,0
112.236,0.00160985393,0.00170729042,0
112.237,0.00171036529,0.00699238013,4.93071348e-05
112.237999,0.00182616652,0.00201607682,0.00353443366
112.238998,0.00192014221,0.00206810632,0
112.239998,0.00198512222,0.00210522232,0
112.240997,0.00204320066,0.0302445143,0.0542395897
112.241997,0.0021123609,0.028479984,0.0504637249
112.242996,0.00221850607,0.00174266053,0
112.244003,0.00235382887,0.00184844492,0
112.245003,0.00247253384,0.00999704935,0.0223621968
112.246002,0.00253015012,0.001847576,0.0029957837
112.247002,0.00247580698,0.00179253763,0
112.248001,0.0022878102,0.00162515766,0
112.249001,0.00201626169,0.0402657911,0.0194048528
112.25,0.00172808045,0.009143373,0.00081870897
112.250999,0.00148150278,0.00127451296,0
112.251999,0.00130695885,0.00109782931,0
112.252998,0.00120163662,0.0164753143,0.0342477411
112.253998,0.0011409662,0.000789959216,0
112.254997,0.0010825888,0.000731213426,0
112.255997,0.000991250272,0.000646646717,0
112.257004,0.000838970998,0.000981056364,0.00139820774
112.258003,0.00063549116,0.000370577618,0
112.259003,0.000415325776,0.000201700153,0
112.260002,0.000222144095,7.20815515e-05,0
112.261002,8.90495576e-05,0.0211667139,0.00757387746
112.262001,2.28420795e-05,2.65208655e-07,0
112.263,3.5153389e-06,7.45752186e-06,0
112.264,8.38190317e-07,1.63004388e-05,0
112.264999,4.30050022e-06,0.0617398247,0.0360570922
112.265999,2.40565423e-05,1.37342759e-05,0
112.266998,7.09524611e-05,4.63981523e-05,0
112.267998,0.000138404081,9.53674316e-05,0
112.268997,0.000191590691,0.036212381,0.0166524909
112.269997,0.000202310097,0.00022821172,0
112.271004,0.000165142075,0.000177612179,0
112.272003,0.000101680511,0.000103089369,0
112.273003,4.30441287e-05,0.020896541,0.0429211892
112.274002,8.12553571e-06,3.54703161e-07,0
112.275002,2.69152224e-07,1.87750557e-05,0
112.276001,1.10523579e-05,5.64458642e-05,0
112.277,2.9565037e-05,0.0105458042,0.025640402
112.278,4.83541698e-05,0.000191049854,0
112.278999,6.34502212e-05,0.000230262085,0
112.279999,7.57379457e-05,0.000264004862,0
112.280998,9.1505106e-05,0.0165222324,0.0055356361
112.281998,0.000113263413,0.000271432247,0
112.282997,0.000141938071,0.000328655995,0
112.283997,0.000178273694,0.000397827826,0
112.285004,0.000221945142,0.0138970735,0.00409070821
112.286003,0.00027792828,0.00047353853,0
112.287003,0.000344311818,0.000579125073,0
112.288002,0.000398113189,0.000669767149,0
112.289001,0.000413985836,0.000748619845,0.00315838959
112.290001,0.000382289727,0.000706362072,0
112.291,0.000323747081,0.000646549684,0
112.292,0.00026145429,0.000575916492,0
112.292999,0.000206468481,0.000538110791,0.00266142609
112.293999,0.000155245492,0.000448396895,0
112.294998,0.000108047156,0.000378903613,0
112.295998,7.25194404e-05,0.000321315019,0
112.296997,4.78514849e-05,0.000309038849,0.00234601577
112.297997,3.01434266e-05,0.000250424142,0
112.299004,1.51212644e-05,0.000211361825,0
112.300003,2.88650176e-06,0.000160046955,0
112.301003,1.11957911e-06,0.00146775856,9.30740589e-06
112.302002,1.55657908e-05,4.89995728e-05,0
112.303001,4.19190837e-05,2.26102165e-05,0
112.304001,6.27381523e-05,1.28068277e-05,0
112.305,6.59276266e-05,0.0499242693,0.0340987705
112.306,5.39029352e-05,1.22832944e-07,0
112.306999,3.50794944e-05,4.46621561e-06,0
112.307999,1.96021629e-05,1.56109745e-05,0
112.308998,1.1591419e-05,2.82524543e-05,0
112.309998,1.00883244e-05,3.46070119e-05,0.00171466707
112.310997,1.49400958e-05,3.19229912e-05,0
112.311996,2.899225e-05,1.99414044e-05,0
112.313004,5.27330594e-05,8.4772264e-06,0
112.314003,8.33569211e-05,0.0179805402,0.00896111038
112.315002,0.000117483607,6.9809812e-06,0
112.316002,0.000163943216,1.81765881e-05,0
112.317001,0.00023522327,4.17895208e-05,0
112.318001,0.000350979797,0.0318998247,0.0188954473
112.319,0.000529296231,0.000285950664,0
112.32,0.000776135654,0.000458469265,0
112.320999,0.00109129807,0.000689482142,0
112.321999,0.00145591924,0.00116229907,0.00343205407
112.322998,0.00186475855,0.0012548425,0
112.323997,0.00230380334,0.00159862393,0
112.324997,0.00275908061,0.00196021632,0
112.325996,0.00320286886,0.00320978882,0.000242533948
112.327003,0.00361935957,0.00268974132,0
112.328003,0.0040242509,0.0030180614,0
112.329002,0.0043827896,0.00330788223,0
112.330002,0.00465242611,0.0167905949,0.0268339552
112.331001,0.00482269283,0.00336439745,0
112.332001,0.00493540242,0.00344631565,0
112.333,0.00505368412,0.00353301642,0
112.334,0.00521591306,0.00752079766,0.0123252487
112.334999,0.00541917933,0.00367320329,0
112.335999,0.00560146431,0.00381829753,0
112.336998,0.00564680761,0.00385095505,0
112.337997,0.00545546552,0.0111138383,0.0186042394
112.338997,0.00504799094,0.00315624592,0
112.339996,0.00448260084,0.00271244184,0
112.341003,0.0038758514,0.00224350626,0
112.342003,0.00333371176,0.0517356582,0.0750047714
112.343002,0.00290487637,0.00119098241,0
112.344002,0.00261035888,0.00100713689,0
112.345001,0.00243417779,0.0144005576,0.0261475872
112.346001,0.00235133106,0.00111338752,0.000477510621
112.347,0.00234504603,0.000740137475,0
112.348,0.00240738527,0.000778475427,0
112.348999,0.00247618649,0.0690998137,0.0480980463
112.349998,0.00247628149,0.0382491685,0.0213824399
112.350998,0.00237650867,0.00130902836,0
112.351997,0.00219020806,0.00116473332,0
112.352997,0.00195359276,0.000987111009,0
112.353996,0.00169607834,0.0277094245,0.0127362413
112.355003,0.00142828689,0.000766494777,0
112.356003,0.00115518412,0.000560571672,0
